name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
crt_io.c__tempnam_FUN_00601f1c,00601f1c,crt/io.c,54,2,unrolled_strcpy|unrolled_strlen,84
crt_io.c_chdir_FUN_006012a0,006012a0,crt/io.c,13,0,,13
crt_io.c_invalidate_handle_wrapper_FUN_00602448,00602448,crt/io.c,5,0,,5
crt_io.c_close_FUN_00609bd0,00609bd0,crt/io.c,28,2,unaffected_reg,53
crt_io.c__findnext_FUN_00602300,00602300,crt/io.c,21,0,,21
crt_io.c__findclose_FUN_00602380,00602380,crt/io.c,6,0,,6
crt_io.c__utime_FUN_00608160,00608160,crt/io.c,59,1,unrolled_memcpy,74
crt_io.c_getFileStat_FUN_00607e64,00607e64,crt/io.c,107,0,,107
crt_io.c_write_FUN_006084ec,006084ec,crt/io.c,168,19,pointer_cast|stack_ref|warning_noreturn,373
crt_io.c_getTempDirectory_FUN_00609afc,00609afc,crt/io.c,56,4,undefined_data|unrolled_strcpy|unrolled_strlen,111
crt_io.c_register_handler_wrapper_FUN_00602438,00602438,crt/io.c,6,0,,6
crt_io.c__utime_00600c1e,00600c1e,crt/io.c/utime,6,0,,6
crt_windows.c_has_active_window_FUN_0060a710,0060a710,crt/windows.c,16,1,warning_max_restarts,31
crt_process.c_spawnCommand_FUN_00609c90,00609c90,crt/process.c,6,0,,6
crt_process.c_build_cmdline_FUN_00610258,00610258,crt/process.c,78,0,,78
crt_process.c_build_command_line_FUN_006103a4,006103a4,crt/process.c,22,0,,22
crt_process.c_set_shell_execute_flag_FUN_00609c80,00609c80,crt/process.c,7,1,param_count_too_few,22
crt_process.c_execvp_FUN_00610790,00610790,crt/process.c,6,0,,6
crt_process.c_getpid_FUN_006099c0,006099c0,crt/process.c,5,0,,5
crt_process.c_buildFileInfoEnv_FUN_0060ffd0,0060ffd0,crt/process.c,206,24,unknown_field|unrolled_strcat|unrolled_strcpy|unrolled_strlen,466
crt_process.c_execv_FUN_006101f0,006101f0,crt/process.c,14,0,,14
crt_process.c_spawn_FUN_006105a0,006105a0,crt/process.c,78,0,,78
crt_startup.cpp_InitializeWinAppRuntime_FUN_006026a8,006026a8,crt/startup.cpp,18,2,stack_param,43
crt_startup.cpp_WinMainBootstrap_FUN_00609e70,00609e70,crt/startup.cpp,76,26,pointer_cast|stack_ref|warning_spacebase,351
crt_system.c_sleep_FUN_00600790,00600790,crt/system.c,5,0,,5
crt_stdlib.c_atexitRegisterNode_FUN_00605b89,00605b89,crt/stdlib.c,6,0,,6
crt_stdlib.c_rand_FUN_005feb5c,005feb5c,crt/stdlib.c,12,0,,12
crt_stdlib.c_atoi_FUN_005ffef0,005ffef0,crt/stdlib.c,23,0,,23
crt_stdlib.c_system_FUN_00602130,00602130,crt/stdlib.c,34,0,,34
crt_stdlib.c_charToDigit_FUN_0060ee18,0060ee18,crt/stdlib.c,20,0,,20
crt_stdlib.c_i64toa_FUN_0060ad40,0060ad40,crt/stdlib.c,32,2,unknown_field,57
crt_stdlib.c_strtoul_FUN_0060ede0,0060ede0,crt/stdlib.c,6,0,,6
crt_stdlib.c_itoa_FUN_00607cc0,00607cc0,crt/stdlib.c,25,0,,25
crt_stdlib.c_utoa_FUN_0060ae50,0060ae50,crt/stdlib.c,26,0,,26
crt_stdlib.c__qsort_FUN_005fdf38,005fdf38,crt/stdlib.c,282,35,dropped_loop_counter|extra_output|pointer_cast|warning_unreachable,652
crt_stdlib.c_median_of_3_FUN_005fdea0,005fdea0,crt/stdlib.c,26,0,,26
crt_stdlib.c_memory_swap_FUN_005fdf10,005fdf10,crt/stdlib.c,33,24,pointer_cast|register_param|unaffected_reg,288
crt_stdlib.c_GetRandomSeedPointer_FUN_005feb50,005feb50,crt/stdlib.c,6,0,,6
crt_stdlib.c__fullpath_FUN_00601140,00601140,crt/stdlib.c,38,3,unaffected_reg,73
crt_stdlib.c_srand_FUN_005feb80,005feb80,crt/stdlib.c,9,0,,9
crt_stdlib.c_strtol_FUN_0060edfc,0060edfc,crt/stdlib.c,6,0,,6
crt_stdlib.c__atexit_FUN_005ff060,005ff060,crt/stdlib.c,5,0,,5
crt_stdlib.c_strtol_internal_FUN_0060ec70,0060ec70,crt/stdlib.c,79,1,pointer_cast,94
crt_fstream.cpp_filebuf_seekoff_FUN_0060dbe8,0060dbe8,crt/fstream.cpp,26,0,,26
crt_fstream.cpp_ifstream_ctor_FUN_005ff664,005ff664,crt/fstream.cpp,26,9,extra_output|negative_offset|pointer_cast,131
crt_fstream.cpp_fstreambase_ctor_FUN_00606456,00606456,crt/fstream.cpp,27,3,negative_offset|param_count_too_many,67
crt_fstream.cpp_istream_seekg_FUN_00600ee4,00600ee4,crt/fstream.cpp,15,2,pointer_cast|unresolved_funcptr,45
crt_fstream.cpp_filebuf_pbackfail_FUN_0060d7ae,0060d7ae,crt/fstream.cpp,54,0,,54
crt_fstream.cpp_filebuf_overflow_FUN_0060d881,0060d881,crt/fstream.cpp,97,4,unaffected_reg,142
crt_fstream.cpp_filebuf_sync_FUN_0060dc5e,0060dc5e,crt/fstream.cpp,37,0,,37
crt_fstream.cpp_ofstream_destructor_thunk_from_ostream_FUN_005ff78e,005ff78e,crt/fstream.cpp,5,1,negative_offset,20
crt_fstream.cpp_ofstream_dtor_FUN_005ff7bc,005ff7bc,crt/fstream.cpp,28,7,negative_offset|pointer_cast,108
crt_fstream.cpp_ifstream_destructor_thunk_from_istream_FUN_005ff6e2,005ff6e2,crt/fstream.cpp,5,1,negative_offset,20
crt_fstream.cpp_filebuf_underflow_FUN_0060da87,0060da87,crt/fstream.cpp,63,0,,63
crt_fstream.cpp_ifstream_destructor_thunk_from_ios_FUN_005ff6f8,005ff6f8,crt/fstream.cpp,6,2,negative_offset|pointer_cast,36
crt_fstream.cpp_fstream_destructor_thunk_from_ios_FUN_006064f1,006064f1,crt/fstream.cpp,6,2,negative_offset|pointer_cast,36
crt_fstream.cpp_ofstream_ctor_FUN_005ff710,005ff710,crt/fstream.cpp,25,7,extra_output|negative_offset|pointer_cast,110
crt_fstream.cpp_ofstream_ctor_FUN_005ff95c,005ff95c,crt/fstream.cpp,23,5,negative_offset|pointer_cast,83
crt_fstream.cpp_filebuf_setbuf_FUN_0060db8c,0060db8c,crt/fstream.cpp,20,0,,20
crt_fstream.cpp_filebuf_dtor_FUN_0060bdf9,0060bdf9,crt/fstream.cpp,25,0,,25
crt_fstream.cpp_openFile_FUN_00600e85,00600e85,crt/fstream.cpp,17,2,pointer_cast,42
crt_fstream.cpp_fstreambase_ctor_FUN_0060658f,0060658f,crt/fstream.cpp,26,5,negative_offset|pointer_cast,86
crt_fstream.cpp_filebuf_ctor_FUN_0060bddd,0060bddd,crt/fstream.cpp,8,0,,8
crt_fstream.cpp_ifstream_dtor_FUN_005ff856,005ff856,crt/fstream.cpp,28,7,negative_offset|pointer_cast,108
crt_fstream.cpp_ostream_write_FUN_005ffcb3,005ffcb3,crt/fstream.cpp,50,7,pointer_cast|unresolved_funcptr|unrolled_memcpy,135
crt_fstream.cpp_ofstream_destructor_thunk_from_ios_FUN_005ff7a4,005ff7a4,crt/fstream.cpp,6,2,negative_offset|pointer_cast,36
crt_fstream.cpp_ifstream_ctor_FUN_005ff8f0,005ff8f0,crt/fstream.cpp,24,8,negative_offset|pointer_cast,114
crt_fstream.cpp_fstreambase_dtor_FUN_00606509,00606509,crt/fstream.cpp,30,4,negative_offset|pointer_cast,80
crt_sync.c_CriticalSectionStub_FUN_00602458,00602458,crt/sync.c,4,0,,4
crt_sync.c_CriticalSectionStub_FUN_00602434,00602434,crt/sync.c,4,0,,4
crt_locale.c_islower_multibyte_FUN_00610990,00610990,crt/locale.c,13,1,stack_param,28
crt_locale.c_mbtowc_FUN_0060b1c0,0060b1c0,crt/locale.c,38,0,,38
crt_locale.c_wchar_to_bytes_FUN_00605a20,00605a20,crt/locale.c,12,0,,12
crt_locale.c_fullwidth_toupper_FUN_0060ffb0,0060ffb0,crt/locale.c,9,0,,9
crt_locale.c_istrailbyte_FUN_00610a70,00610a70,crt/locale.c,13,2,stack_param|undefined_type,43
crt_locale.c_mblen_FUN_00605a40,00605a40,crt/locale.c,7,0,,7
crt_locale.c_ismultibyte_FUN_00610a20,00610a20,crt/locale.c,11,0,,11
crt_cpp.c_pureVirtualStub_FUN_005fee9f,005fee9f,crt/cpp.c,5,0,,5
crt_cpp.c_handlePureVirtualCall_FUN_006015f1,006015f1,crt/cpp.c,9,0,,9
crt_cpp.c_reportPureVirtualError_FUN_00605b23,00605b23,crt/cpp.c,12,2,register_param,37
crt_memory.c___arr_op_FUN_006020c2,006020c2,crt/memory.c,11,2,pointer_cast,36
crt_memory.c___vec_delete_FUN_005fe632,005fe632,crt/memory.c,8,2,pointer_cast,33
crt_memory.c_realloc__FUN_00601e08,00601e08,crt/memory.c,43,5,pointer_cast|unrolled_memcpy,103
crt_memory.c___arrcopy_FUN_00600bc2,00600bc2,crt/memory.c,15,2,pointer_cast,40
crt_memory.c___vec_new_FUN_00601272,00601272,crt/memory.c,6,0,,6
crt_memory.c_memset_FUN_005fde40,005fde40,crt/memory.c,5,0,,5
crt_memory.c___GetStackLimits_FUN_0060a6a0,0060a6a0,crt/memory.c,23,0,,23
crt_memory.c___arrdtor_FUN_005feeaf,005feeaf,crt/memory.c,15,2,pointer_cast,40
crt_memory.c_malloc_FUN_00601bb0,00601bb0,crt/memory.c,6,0,,6
crt_memory.c___vec_new_FUN_00601232,00601232,crt/memory.c,11,1,pointer_cast,26
crt_memory.c___arrinit_FUN_005fe667,005fe667,crt/memory.c,16,1,pointer_cast,31
crt_memory.c___arrfini_FUN_005feee9,005feee9,crt/memory.c,9,0,,9
crt_memory.c_realloc_FUN_00601df0,00601df0,crt/memory.c,6,0,,6
crt_memory.c___arrinit__FUN_00608dc8,00608dc8,crt/memory.c,15,1,pointer_cast,30
crt_memory.c___arrinit_dispatch_FUN_00601200,00601200,crt/memory.c,16,3,unresolved_funcptr,51
crt_memory.c_free_FUN_00601cd0,00601cd0,crt/memory.c,5,0,,5
crt_watcom.c_notifyAbnormalTermination_FUN_00601620,00601620,crt/watcom.c,6,0,,6
crt_watcom.c__mkdir_FUN_00600e10,00600e10,crt/watcom.c,13,0,,13
crt_watcom.c__memmax_FUN_00600940,00600940,crt/watcom.c,20,0,,20
crt_watcom.c__heapchk_FUN_00600ad0,00600ad0,crt/watcom.c,42,0,,42
crt_watcom.c__memset_FUN_004b19d0,004b19d0,crt/watcom.c,58,13,pointer_cast|undefined_data|unresolved_funcptr|warning_indirect_jump|warning_jumptable,213
crt_watcom.c__memcpy_FUN_004b1a78,004b1a78,crt/watcom.c,77,33,pointer_cast|unresolved_funcptr|warning_indirect_jump|warning_jumptable,427
crt_watcom.c__getcwd_FUN_00608d20,0060128c,crt/watcom.c,45,2,unrolled_memcpy,70
crt_watcom.c_memavl_FUN_006008f0,006008f0,crt/watcom.c,16,0,,16
crt_watcom.c_getcwd_FUN_00608d20,00608d20,crt/watcom.c,45,3,unrolled_memcpy,80
crt_errno.c_SetWindowsError_FUN_006027c8,006027c8,crt/errno.c,7,0,,7
crt_errno.c_convertWindowsErrorToErrno_FUN_00608390,00608390,crt/errno.c,24,1,suspicious_cast,39
crt_errno.c_setErrno_FUN_00602790,00602790,crt/errno.c,7,0,,7
crt_errno.c__errno_FUN_00601450,00601450,crt/errno.c,6,0,,6
crt_errno.c___set_errno_FUN_006083fc,006083fc,crt/errno.c,7,0,,7
crt_ctype.c_toupper_FUN_005ff9e0,005ff9e0,crt/ctype.c,7,0,,7
crt_ctype.c_tolower_FUN_005feb30,005feb30,crt/ctype.c,7,0,,7
crt_math.c_FUN_00606b9f,00606b9f,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606d47,00606d47,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_FUN_00606ce7,00606ce7,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fdiv_thunk_FUN_00606d6b,00606d6b,crt/math.c,13,12,fpu_register_input|stack_param|undefined_type|unknown_type,153
crt_math.c_floor_FUN_005feb90,005feb90,crt/math.c,10,0,,10
crt_math.c_FUN_00606e8f,00606e8f,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_process_math_error_FUN_0060bf2d,0060bf2d,crt/math.c,67,21,bitcast_double_pair|pointer_cast|unaffected_reg|unknown_field,297
crt_math.c_FUN_00606b7a,00606b7a,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_integer_power_FUN_005ffeb2,005ffeb2,crt/math.c,32,18,fpu_register_input|register_param,222
crt_math.c_print_error_message_FUN_0060e298,0060e298,crt/math.c,10,0,,10
crt_math.c_FUN_00606deb,00606deb,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_generate_nan_FUN_00606a97,00606a97,crt/math.c,5,3,fpu_register_input,40
crt_math.c_fdiv_thunk_FUN_00606bb3,00606bb3,crt/math.c,18,17,fpu_register_input|stack_param|undefined_type|unknown_type,208
crt_math.c_FUN_00606c23,00606c23,crt/math.c,7,4,fpu_register_input,52
crt_math.c_handle_math_error_FUN_0060c02b,0060c02b,crt/math.c,36,13,bitcast_double_pair|stack_param|stack_ref|sub84_truncation,186
crt_math.c_FUN_00606b3b,00606b3b,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fdiv_FUN_00606960,00606960,crt/math.c,46,36,carry_arith_idiom|stack_param|unknown_type,421
crt_math.c_FUN_00606c83,00606c83,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fdiv_thunk_FUN_00606aeb,00606aeb,crt/math.c,13,12,fpu_register_input|stack_param|undefined_type|unknown_type,153
crt_math.c_set_domain_error_errno_FUN_006027a0,006027a0,crt/math.c,5,0,,5
crt_math.c_FUN_00606ed3,00606ed3,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fdiv_thunk_FUN_00606e0f,00606e0f,crt/math.c,13,12,fpu_register_input|stack_param|undefined_type|unknown_type,153
crt_math.c_FUN_00606ae6,00606ae6,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_fdiv_thunk_FUN_00606b7f,00606b7f,crt/math.c,13,12,fpu_register_input|stack_param|undefined_type|unknown_type,153
crt_math.c_FUN_00606eae,00606eae,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_FUN_00606eff,00606eff,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606cc2,00606cc2,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_ldexp_FUN_00600002,00600002,crt/math.c,50,8,bitcast_double_pair|unknown_field,140
crt_math.c_exp_FUN_006068e2,006068e2,crt/math.c,24,2,register_param,49
crt_math.c_FUN_00606b60,00606b60,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fdiv_thunk_FUN_00606cc7,00606cc7,crt/math.c,13,12,fpu_register_input|stack_param|undefined_type|unknown_type,153
crt_math.c_FUN_00606db7,00606db7,crt/math.c,7,4,fpu_register_input,52
crt_math.c_math_domain_error_FUN_00606832,00606832,crt/math.c,47,5,bitcast_double_pair|sub84_truncation|unknown_field,112
crt_math.c_pentiumFdivpWorkaround_FUN_00606f13,00606f13,crt/math.c,6,0,,6
crt_math.c_FUN_00606e2f,00606e2f,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606dcb,00606dcb,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606c57,00606c57,crt/math.c,7,4,fpu_register_input,52
crt_math.c_generate_nan_FUN_00606aa9,00606aa9,crt/math.c,5,2,fpu_register_input,30
crt_math.c_function_dispatch_FUN_00606a77,00606a77,crt/math.c,8,4,fpu_register_input|warning_indirect_jump|warning_jumptable,63
crt_math.c_FUN_00606c6f,00606c6f,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606b07,00606b07,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606d4c,00606d4c,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606d66,00606d66,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_pentiumFdivBugWorkaroundDouble_FUN_00606f98,00606f98,crt/math.c,17,8,fpu_register_input|unknown_field,107
crt_math.c_FUN_00606c04,00606c04,crt/math.c,7,4,fpu_register_input,52
crt_math.c_generate_nan_FUN_00606a8c,00606a8c,crt/math.c,5,3,fpu_register_input,40
crt_math.c_FUN_00606bff,00606bff,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_FUN_00606ad0,00606ad0,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fdiv_thunk_FUN_00606ee7,00606ee7,crt/math.c,18,17,fpu_register_input|stack_param|undefined_type|unknown_type,208
crt_math.c_fdiv_thunk_FUN_00606d9f,00606d9f,crt/math.c,18,17,fpu_register_input|stack_param|undefined_type|unknown_type,208
crt_math.c_modf_FUN_00602102,00602102,crt/math.c,6,1,warning_inlined_function,21
crt_math.c_udivmod64_FUN_0060d3ed,0060d3ed,crt/math.c,94,14,carry_arith_idiom|warning_unreachable,244
crt_math.c_asin_FUN_00600b94,00600b94,crt/math.c,8,2,warning_inlined_function|warning_unreachable,38
crt_math.c_FUN_00606d13,00606d13,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606bcb,00606bcb,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606b2b,00606b2b,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606eb3,00606eb3,crt/math.c,7,4,fpu_register_input,52
crt_math.c_generate_nan_FUN_00606aa3,00606aa3,crt/math.c,5,3,fpu_register_input,40
crt_math.c_FUN_00606e6f,00606e6f,crt/math.c,7,4,fpu_register_input,52
crt_math.c_dispatch_divide_FUN_00606aaf,00606aaf,crt/math.c,8,4,fpu_register_input,53
crt_math.c_acos_FUN_00600162,00600162,crt/math.c,19,2,warning_inlined_function|warning_unreachable,49
crt_math.c_ceil_FUN_006001b2,006001b2,crt/math.c,6,0,,6
crt_math.c_FUN_00606c1e,00606c1e,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_atan2_FUN_006013b1,006013b1,crt/math.c,7,1,warning_is_inlined,22
crt_math.c_FUN_00606ca3,00606ca3,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_FUN_00606b5b,00606b5b,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_FUN_00606d8b,00606d8b,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606d27,00606d27,crt/math.c,7,4,fpu_register_input,52
crt_math.c_atan2_FUN_00608e14,00608e14,crt/math.c,5,0,,5
crt_math.c_FUN_00606e94,00606e94,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606e0a,00606e0a,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_FUN_00606bdf,00606bdf,crt/math.c,7,4,fpu_register_input,52
crt_math.c_fatal_math_error_FUN_00606a87,00606a87,crt/math.c,7,2,unresolved_funcptr,32
crt_math.c_report_math_error_FUN_0060e2e5,0060e2e5,crt/math.c,15,0,,15
crt_math.c_sqrt_FUN_0060710c,0060710c,crt/math.c,13,0,,13
crt_math.c_fdiv_thunk_FUN_00606b17,00606b17,crt/math.c,18,17,fpu_register_input|stack_param|undefined_type|unknown_type,208
crt_math.c_FUN_00606ca8,00606ca8,crt/math.c,7,4,fpu_register_input,52
crt_math.c_generate_nan_FUN_00606a9d,00606a9d,crt/math.c,5,2,fpu_register_input,30
crt_math.c_fatal_math_error_FUN_00606a92,00606a92,crt/math.c,7,2,unresolved_funcptr,32
crt_math.c_set_math_errno_FUN_0060befa,0060befa,crt/math.c,6,0,,6
crt_math.c_FUN_00606df0,00606df0,crt/math.c,7,4,fpu_register_input,52
crt_math.c_round_FUN_005fe6b0,005fe6b0,crt/math.c,5,1,warning_is_inlined,20
crt_math.c_FUN_00606e5b,00606e5b,crt/math.c,7,4,fpu_register_input,52
crt_math.c_FUN_00606acb,00606acb,crt/math.c,10,6,fpu_register_input|unresolved_funcptr,80
crt_math.c_set_range_error_errno_FUN_006027ac,006027ac,crt/math.c,5,0,,5
crt_math.c_multiply64_FUN_0060b2b8,0060b2b8,crt/math.c,7,0,,7
crt_math.c_doubleToFloat_FUN_0060b26c,0060b26c,crt/math.c,22,7,carry_arith_idiom|sub84_truncation,102
crt_math.c_FUN_00606c43,00606c43,crt/math.c,7,4,fpu_register_input,52
crt_math.c_pow_FUN_005ffd76,005ffd76,crt/math.c,90,18,bitcast_double_pair|nan_function_artifact|stack_param|sub84_truncation|warning_unreachable,295
crt_math.c_fdiv_thunk_FUN_00606e43,00606e43,crt/math.c,18,17,fpu_register_input|stack_param|undefined_type|unknown_type,208
crt_math.c_fdiv_thunk_FUN_00606cfb,00606cfb,crt/math.c,18,17,fpu_register_input|stack_param|undefined_type|unknown_type,208
crt_math.c_generate_nan_FUN_00606a81,00606a81,crt/math.c,5,3,fpu_register_input,40
crt_signal.c_processSignal_FUN_0060d128,0060d128,crt/signal.c,40,6,unresolved_funcptr,105
crt_signal.c_raiseFPE_FUN_0060d028,0060d028,crt/signal.c,11,5,unresolved_funcptr,66
crt_signal.c_consoleCtrlHandler_FUN_0060cf20,0060cf20,crt/signal.c,25,0,,25
crt_signal.c_setSignalHandler_FUN_0060ce60,0060ce60,crt/signal.c,15,0,,15
crt_signal.c_registerConsoleHandler_FUN_0060cfb8,0060cfb8,crt/signal.c,11,0,,11
crt_signal.c_getSignalHandler_FUN_0060ceb4,0060ceb4,crt/signal.c,9,0,,9
crt_signal.c_unregisterConsoleHandler_FUN_0060cfe4,0060cfe4,crt/signal.c,11,0,,11
crt_startup.c_ExitApplication_FUN_0060b534,0060b534,crt/startup.c,9,0,,9
crt_startup.c_reportAbnormalTermination_FUN_00601628,00601628,crt/startup.c,5,0,,5
crt_startup.c_WriteErrorAndExit_FUN_00606620,00606620,crt/startup.c,16,4,stack_param|stack_ref|warning_noreturn,71
crt_startup.c_initialize_runtime_FUN_0060245c,0060245c,crt/startup.c,93,2,pointer_cast,118
crt_startup.c_HandleRuntimeError_FUN_00606660,00606660,crt/startup.c,10,2,register_param,35
crt_exit.c_ProcessExitHandlers_FUN_0060ac88,0060ac88,crt/exit.c,25,1,pointer_cast,40
crt_exit.c_FinalExitHandler_FUN_0060b560,0060b560,crt/exit.c,11,3,unaffected_reg|warning_noreturn,51
crt_exit.c_ExitProcess_FUN_00602700,00602700,crt/exit.c,14,1,unresolved_funcptr,29
crt_exit.c_ExitHookStub_FUN_0060b530,0060b530,crt/exit.c,4,0,,4
crt_stack.c_stack_overflow_handler_FUN_005ffa22,005ffa22,crt/stack.c,18,1,stack_ref,33
crt_stack.c_GetStackUsage_FUN_0060c260,0060c260,crt/stack.c,6,1,stack_ref,21
crt_stack.c_ProbeStackSpace_FUN_005ffa2f,005ffa2f,crt/stack.c,15,1,stack_ref,30
crt_thread.c_GetTLS_FUN_0060242c,0060242c,crt/thread.c,4,0,,4
crt_thread.c_noop_lock_FUN_0060b180,0060b180,crt/thread.c,4,0,,4
crt_init.c_ProcessInitTermHandlers_FUN_0060ac30,0060ac30,crt/init.c,22,0,,22
crt_time.c_tzset_FUN_006072f8,006072f8,crt/time.c,44,2,undefined_data,69
crt_time.c_formatTwoDigits_FUN_00601640,00601640,crt/time.c,10,0,,10
crt_time.c_parse_timezone_spec_FUN_00607348,00607348,crt/time.c,63,3,unrolled_memcpy,98
crt_time.c__asctime_FUN_00601768,00601768,crt/time.c,8,0,,8
crt_time.c_get_local_time_FUN_00607150,00607150,crt/time.c,13,0,,13
crt_time.c_parse_tz_string_FUN_0060756c,0060756c,crt/time.c,31,0,,31
crt_time.c__mktime_FUN_00600f80,00600f80,crt/time.c,60,0,,60
crt_time.c_gmtime_r_FUN_00607690,00607690,crt/time.c,47,10,unnamed_param,152
crt_time.c__localtime_FUN_00600288,00600288,crt/time.c,8,0,,8
crt_time.c_parse_dst_rule_FUN_00607464,00607464,crt/time.c,51,0,,51
crt_time.c_is_leap_year_FUN_00607820,00607820,crt/time.c,12,0,,12
crt_time.c__strftime_FUN_006002d4,006002d4,crt/time.c,238,3,unrolled_memcpy,273
crt_time.c_localtime_r_FUN_00600230,00600230,crt/time.c,13,0,,13
crt_time.c_determine_dst_status_FUN_006079b4,006079b4,crt/time.c,125,5,pointer_cast|suspicious_cast,185
crt_time.c_dos_datetime_to_time_t_FUN_0060c1e0,0060c1e0,crt/time.c,14,0,,14
crt_time.c__time_FUN_006001f0,006001f0,crt/time.c,15,0,,15
crt_time.c_asctimeFormat_FUN_00601678,00601678,crt/time.c,36,0,,36
crt_unknown.c_FUN_0060ced8,0060ced8,crt/unknown.c,9,5,unnamed_param,64
crt_unknown.c_FUN_00600990,00600990,crt/unknown.c,58,5,param_count_too_few|pointer_cast|unnamed_param,123
crt_unknown.c_FUN_00600a64,00600a64,crt/unknown.c,21,8,param_count_too_few|unnamed_param|warning_unreachable,116
crt_unknown.c_FUN_00607858,00607858,crt/unknown.c,43,22,displaced_global_access|param_count_too_few|pointer_cast|suspicious_cast|unnamed_param,288
crt_unknown.c_FUN_0060d480,0060d480,crt/unknown.c,6,1,pointer_cast,21
crt_unknown.c_FUN_0060b133,0060b133,crt/unknown.c,5,0,,5
crt_unknown.c_FUN_00610970,00610970,crt/unknown.c,7,7,param_count_too_few|unnamed_param,87
crt_unknown.c_FUN_0060b5e8,0060b5e8,crt/unknown.c,35,22,carry_arith_idiom|fpu_register_input|unaffected_reg|unnamed_param,275
crt_unknown.c_FUN_0060fe94,0060fe94,crt/unknown.c,65,8,param_count_too_few|pointer_cast|unnamed_param,160
crt_unknown.c_FUN_0060b670,0060b670,crt/unknown.c,18,18,param_count_too_few|unnamed_param,208
crt_unknown.c_FUN_00600c80,00600c80,crt/unknown.c,19,12,unnamed_param,144
crt_unknown.c_ReadFileBytesMaybe_FUN_0060e930,0060e930,crt/unknown.c,103,46,param_count_too_few|stack_ref|unaffected_reg|unnamed_param,583
crt_unknown.c_FUN_0060b0c8,0060b0c8,crt/unknown.c,16,11,unnamed_param,131
crt_unknown.c_FUN_0060ade0,0060ade0,crt/unknown.c,20,11,unnamed_param,135
crt_unknown.c_FUN_0060b106,0060b106,crt/unknown.c,8,11,unnamed_param,123
crt_unknown.c_FUN_00607c88,00607c88,crt/unknown.c,11,13,param_count_too_few|unnamed_param,151
crt_unknown.c_FUN_0060b07a,0060b07a,crt/unknown.c,16,7,unnamed_param,91
crt_unknown.c_FUN_0060cf80,0060cf80,crt/unknown.c,11,0,,11
crt_unknown.c_FUN_0060b190,0060b190,crt/unknown.c,18,5,nan_function_artifact|unknown_field,78
crt_unknown.c_FUN_0060d576,0060d576,crt/unknown.c,32,12,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,172
crt_unknown.c_FUN_00607080,00607080,crt/unknown.c,17,11,param_count_too_few|pointer_cast|unnamed_param,142
crt_unknown.c_FUN_0060b586,0060b586,crt/unknown.c,51,29,carry_arith_idiom|extra_output|register_param|unnamed_param,361
crt_unknown.c_BaseStart_FUN_00401000,00401000,crt/unknown.c,7,2,unresolved_funcptr,32
crt_unknown.c_FUN_0060d48c,0060d48c,crt/unknown.c,32,23,bitcast_double_pair|param_count_too_few|stack_param|unnamed_param,282
crt_unknown.c_FUN_0060b142,0060b142,crt/unknown.c,8,10,unnamed_param,113
crt_unknown.c_FUN_0060fcf4,0060fcf4,crt/unknown.c,76,15,param_count_too_few|pointer_cast|register_param|unnamed_param,246
crt_unknown.c_FUN_00607958,00607958,crt/unknown.c,19,14,param_count_too_few|unnamed_param,169
crt_string.c_char_in_set_FUN_0060e340,0060e340,crt/string.c,21,1,stack_param,36
