name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_actor.cpp_FUN_0040add0,0040add0,core/actor.cpp,81,24,undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,341
core_actor.cpp_FUN_0040b090,0040b090,core/actor.cpp,10,7,unnamed_param,85
core_actor.cpp_FUN_0040b0d0,0040b0d0,core/actor.cpp,8,10,unnamed_param,113
core_actor.cpp_FUN_0040b110,0040b110,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040b120,0040b120,core/actor.cpp,7,0,,7
core_actor.cpp_CDemonActor_setPositionAndOrientation_FUN_0040b150,0040b150,core/actor.cpp,14,18,unnamed_param,199
core_actor.cpp_FUN_0040b1a0,0040b1a0,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040b1b0,0040b1b0,core/actor.cpp,12,11,unnamed_param,127
core_actor.cpp_FUN_0040b1f0,0040b1f0,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040b200,0040b200,core/actor.cpp,24,4,unnamed_param|unresolved_funcptr,74
core_actor.cpp_FUN_0040b300,0040b300,core/actor.cpp,268,73,raw_address_constant|self_copy_guard|unnamed_param|unresolved_funcptr,1018
core_actor.cpp_FUN_0040bca0,0040bca0,core/actor.cpp,12,13,unnamed_param|unresolved_funcptr,152
core_actor.cpp_FUN_0040bce0,0040bce0,core/actor.cpp,17,9,unnamed_param|unresolved_funcptr|warning_overlapping_globals,122
core_actor.cpp_FUN_0040bd40,0040bd40,core/actor.cpp,25,19,pointer_cast|pointer_truncation|stack_param|undefined_data|unrolled_memcpy,240
core_actor.cpp_FUN_0040bd90,0040bd90,core/actor.cpp,97,59,undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,707
core_actor.cpp_adjustIndentationLevel_FUN_0040bff0,0040bff0,core/actor.cpp,32,22,concat_reconstruction|fnstsw_flag_artifact|param_count_too_few|register_param|undefined_data|unnamed_param|unrolled_strlen,287
core_actor.cpp_CDemonActor_save_FUN_0040c040,0040c040,core/actor.cpp,34,26,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,314
core_actor.cpp_CDemonActor_load_FUN_0040c160,0040c160,core/actor.cpp,59,26,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr|unrolled_strcpy,344
core_actor.cpp_handleActorPropertyParseError_FUN_0040c320,0040c320,core/actor.cpp,25,11,param_count_too_few|undefined_data|unnamed_param,150
core_actor.cpp_archiveDescription_FUN_0040c3a0,0040c3a0,core/actor.cpp,29,16,undefined_data|unnamed_param,199
core_actor.cpp_archiveVector_FUN_0040c450,0040c450,core/actor.cpp,16,10,param_count_too_few|undefined_data|unnamed_param,131
core_actor.cpp_archiveOrientation_FUN_0040c4f0,0040c4f0,core/actor.cpp,16,10,param_count_too_few|undefined_data|unnamed_param,131
core_actor.cpp_archiveLocation_FUN_0040c590,0040c590,core/actor.cpp,16,9,param_count_too_few|undefined_data|unnamed_param,121
core_actor.cpp_archiveQuaternion_FUN_0040c630,0040c630,core/actor.cpp,16,16,param_count_too_few|undefined_data|unnamed_param,191
core_actor.cpp_archiveString_FUN_0040c6d0,0040c6d0,core/actor.cpp,34,21,param_count_too_few|undefined_data|unnamed_param,259
core_actor.cpp_archiveLocalizedString_FUN_0040c7f0,0040c7f0,core/actor.cpp,52,14,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_strcpy,222
core_actor.cpp_archiveFloat_FUN_0040c880,0040c880,core/actor.cpp,16,11,param_count_too_few|undefined_data|unnamed_param,141
core_actor.cpp_archiveInteger_FUN_0040c900,0040c900,core/actor.cpp,15,11,param_count_too_few|undefined_data|unnamed_param,140
core_actor.cpp_archiveActor_FUN_0040c980,0040c980,core/actor.cpp,14,13,undefined_data|unnamed_param,154
core_actor.cpp_archiveKeyframedModelInstance_FUN_0040ca00,0040ca00,core/actor.cpp,25,9,param_count_too_few|undefined_data|unnamed_param|unrolled_strcpy,135
core_actor.cpp_archiveDeformableModelInstance_FUN_0040ca80,0040ca80,core/actor.cpp,25,9,param_count_too_few|undefined_data|unnamed_param|unrolled_strcpy,135
core_actor.cpp_FUN_0040cb00,0040cb00,core/actor.cpp,32,17,undefined_data|unnamed_param,212
core_actor.cpp_archivePartStatus_FUN_0040cbf0,0040cbf0,core/actor.cpp,81,41,param_count_too_few|undefined_data|unnamed_param,506
core_actor.cpp_FUN_0040ce80,0040ce80,core/actor.cpp,32,18,param_count_too_few|undefined_data|unnamed_param,227
core_actor.cpp_archiveClothList_FUN_0040cf70,0040cf70,core/actor.cpp,58,30,param_count_too_few|undefined_data|unnamed_param,373
core_actor.cpp_archiveRules_FUN_0040d110,0040d110,core/actor.cpp,62,32,param_count_too_few|undefined_data|unnamed_param,397
core_actor.cpp_CDemonActor_archive_FUN_0040d2d0,0040d2d0,core/actor.cpp,19,6,unnamed_param,84
core_actor.cpp_registerActorClass_FUN_0040d3f0,0040d3f0,core/actor.cpp,42,8,displaced_global_access|undefined_data|unrolled_strcpy,137
core_actor.cpp_getActorClassByName_FUN_0040d4d0,0040d4d0,core/actor.cpp,26,14,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,191
core_actor.cpp_createActorByName_FUN_0040d540,0040d540,core/actor.cpp,23,7,param_count_too_few|unnamed_param|unresolved_funcptr,108
core_actor.cpp_matchClassTerm_FUN_0040d600,0040d600,core/actor.cpp,46,29,param_count_too_few|pointer_truncation|undefined_data|unnamed_param,356
core_actor.cpp_matchClassExpression_FUN_0040d720,0040d720,core/actor.cpp,53,18,param_count_too_few|undefined_data|unnamed_param,248
core_actor.cpp_isOfClass_FUN_0040d7e0,0040d7e0,core/actor.cpp,10,8,param_count_too_few|unnamed_param|unresolved_funcptr,105
core_actor.cpp_checkNameHash_FUN_0040d810,0040d810,core/actor.cpp,11,8,param_count_too_few|unnamed_param,101
core_actor.cpp_FUN_0040d830,0040d830,core/actor.cpp,4,0,,4
core_actor.cpp_matchesClassName_FUN_0040d840,0040d840,core/actor.cpp,6,3,stack_ref|unnamed_param,46
core_actor.cpp_isOfClassHash_FUN_0040d860,0040d860,core/actor.cpp,10,8,param_count_too_few|unnamed_param|unresolved_funcptr,105
core_actor.cpp_castToClassHash_FUN_0040d890,0040d890,core/actor.cpp,9,7,param_count_too_few|unnamed_param,89
core_actor.cpp_syncActorTypeIDs_FUN_0040d8c0,0040d8c0,core/actor.cpp,17,5,pointer_cast|pointer_truncation|undefined_data,82
core_actor.cpp_resetActorTypeInfo_FUN_0040d8f0,0040d8f0,core/actor.cpp,17,5,pointer_cast|pointer_truncation|undefined_data,82
core_actor.cpp_CDemonActor_processFootstep_FUN_0040d930,0040d930,core/actor.cpp,21,11,unnamed_param|unresolved_funcptr|warning_overlapping_globals,146
core_actor.cpp_CDemonActor_processFootstepAt_FUN_0040d9f0,0040d9f0,core/actor.cpp,38,12,unnamed_param|unresolved_funcptr|warning_overlapping_globals,173
core_actor.cpp_FUN_0040db50,0040db50,core/actor.cpp,70,36,suspect_float|unknown_field|unnamed_param|warning_overlapping_globals,450
core_actor.cpp_setRandomSeed_FUN_0040dd20,0040dd20,core/actor.cpp,5,4,param_count_too_few|undefined_data|unnamed_param,60
core_actor.cpp_generateRandomValue_FUN_0040dd30,0040dd30,core/actor.cpp,5,3,undefined_data,40
core_actor.cpp_getRandomFloatFromRange_FUN_0040dda0,0040dda0,core/actor.cpp,14,5,unnamed_param,69
core_actor.cpp_getRandomInt_FUN_0040de00,0040de00,core/actor.cpp,23,11,param_count_too_few|unnamed_param,143
core_actor.cpp_randomChance_FUN_0040dea0,0040dea0,core/actor.cpp,14,3,param_count_too_few|unnamed_param,54
core_actor.cpp_normalizeAngleToPi_FUN_0040df00,0040df00,core/actor.cpp,18,7,param_count_too_few|unnamed_param,98
core_actor.cpp_crc32ProcessByte_FUN_0040dfc0,0040dfc0,core/actor.cpp,61,29,param_count_too_few|unnamed_param,361
core_actor.cpp_crc32ProcessBuffer_FUN_0040e0a0,0040e0a0,core/actor.cpp,10,10,unnamed_param,115
core_actor.cpp_crc32ProcessInt_FUN_0040e0e0,0040e0e0,core/actor.cpp,5,4,param_count_too_few|stack_ref|unnamed_param,60
core_actor.cpp_crc32ProcessVector_FUN_0040e100,0040e100,core/actor.cpp,5,5,param_count_too_few|unnamed_param,65
core_actor.cpp_FUN_0040e120,0040e120,core/actor.cpp,15,12,concat_reconstruction|param_count_too_few|register_param|unnamed_param,155
core_actor.cpp_CVector_ctor_FUN_0040e160,0040e160,core/actor.cpp,4,2,unnamed_param,29
core_actor.cpp_FUN_0040e170,0040e170,core/actor.cpp,4,2,unnamed_param,29
core_actor.cpp_copyVector_FUN_0040e180,0040e180,core/actor.cpp,10,11,param_count_too_few|unnamed_param,130
core_actor.cpp_FUN_0040e1a0,0040e1a0,core/actor.cpp,4,7,unnamed_param,79
core_actor.cpp_FUN_0040e1cc,0040e1cc,core/actor.cpp,19,20,concat_reconstruction|nonstandard_int|pointer_truncation|register_param|unaffected_reg|warning_overlapping_globals,249
core_actor.cpp_FUN_0040e220,0040e220,core/actor.cpp,4,2,unnamed_param,29
core_actor.cpp_FUN_0040e230,0040e230,core/actor.cpp,4,2,unnamed_param,29
core_actor.cpp_FUN_0040e240,0040e240,core/actor.cpp,10,15,unnamed_param,165
core_actor.cpp_FUN_0040e290,0040e290,core/actor.cpp,4,2,unnamed_param,29
core_actor.cpp_FUN_0040e2a0,0040e2a0,core/actor.cpp,7,8,unnamed_param,92
core_actor.cpp_FUN_0040e2ce,0040e2ce,core/actor.cpp,10,9,register_param|unaffected_reg,110
core_actor.cpp_FUN_0040e2e1,0040e2e1,core/actor.cpp,6,4,register_param|unnamed_param,56
core_actor.cpp_FUN_0040e2f1,0040e2f1,core/actor.cpp,6,4,register_param|unnamed_param,56
core_actor.cpp_FUN_0040e300,0040e300,core/actor.cpp,5,2,unnamed_param,30
engine_alphabit.cpp_CAlphaBitmap_ctor_FUN_0040e320,0040e320,engine/alphabit.cpp,7,4,unnamed_param,52
engine_alphabit.cpp_CAlphaBitmap_dtor_FUN_0040e340,0040e340,engine/alphabit.cpp,5,3,unnamed_param,40
engine_alphabit.cpp_CAlphaBitmap_free_FUN_0040e360,0040e360,engine/alphabit.cpp,17,11,param_count_too_few|unnamed_param,137
engine_alphabit.cpp_CAlphaBitmap_load_FUN_0040e3c0,0040e3c0,engine/alphabit.cpp,91,41,param_count_too_few|undefined_data|unnamed_param,516
engine_alphabit.cpp_CAlphaBitmap_display_FUN_0040e710,0040e710,engine/alphabit.cpp,77,51,param_count_too_few|undefined_data|unnamed_param,602
engine_alphabit.cpp_CAlphaBitmap_render_FUN_0040e8c0,0040e8c0,engine/alphabit.cpp,40,41,param_count_too_few|undefined_data|unnamed_param,465
engine_alphabit.cpp_CAlphaBitmap_scale_FUN_0040e9e0,0040e9e0,engine/alphabit.cpp,35,17,param_count_too_few|unnamed_param,215
engine_alphabit.cpp_CAlphaBitmap_initPalette_FUN_0040eab0,0040eab0,engine/alphabit.cpp,19,10,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy,149
engine_alphabit.cpp_FUN_0040eadd,0040eadd,engine/alphabit.cpp,24,6,pointer_cast|pointer_truncation|unrolled_memcpy,99
core_ammo.cpp_staticInit_FUN_0040eb10,0040eb10,core/ammo.cpp,7,0,,7
core_ammo.cpp_FUN_0040eb40,0040eb40,core/ammo.cpp,10,0,,10
core_ammo.cpp_FUN_0040eb60,0040eb60,core/ammo.cpp,4,0,,4
core_ammo.cpp_CAmmo_ctor_FUN_0040eb70,0040eb70,core/ammo.cpp,25,3,unnamed_param|unrolled_strcpy,65
core_ammo.cpp_FUN_0040ec00,0040ec00,core/ammo.cpp,6,3,unnamed_param,41
core_ammo.cpp_FUN_0040ec20,0040ec20,core/ammo.cpp,4,0,,4
core_ammo.cpp_FUN_0040ec30,0040ec30,core/ammo.cpp,17,8,unnamed_param|unresolved_funcptr,107
core_ammo.cpp_FUN_0040eca0,0040eca0,core/ammo.cpp,14,10,unnamed_param,119
core_ammo.cpp_FUN_0040ecf0,0040ecf0,core/ammo.cpp,9,6,unnamed_param,74
core_ammo.cpp_FUN_0040ed50,0040ed50,core/ammo.cpp,4,0,,4
core_ammo.cpp_CAmmo_setWeaponClass_FUN_0040ed80,0040ed80,core/ammo.cpp,85,25,param_count_too_few|unnamed_param|unrolled_strcpy,350
core_ammo.cpp_FUN_0040ef60,0040ef60,core/ammo.cpp,5,5,param_count_too_few|unnamed_param,65
core_ammo.cpp_FUN_0040ef70,0040ef70,core/ammo.cpp,11,3,unnamed_param,46
core_ammo.cpp_FUN_0040ef90,0040ef90,core/ammo.cpp,15,7,unnamed_param,90
core_ammobox.cpp_staticInit_FUN_0040efe0,0040efe0,core/ammobox.cpp,7,0,,7
core_ammobox.cpp_FUN_0040f010,0040f010,core/ammobox.cpp,10,0,,10
core_ammobox.cpp_FUN_0040f030,0040f030,core/ammobox.cpp,4,0,,4
core_ammobox.cpp_FUN_0040f040,0040f040,core/ammobox.cpp,30,3,unnamed_param|unrolled_strcpy,70
core_ammobox.cpp_FUN_0040f0f0,0040f0f0,core/ammobox.cpp,8,4,unnamed_param,53
core_ammobox.cpp_FUN_0040f120,0040f120,core/ammobox.cpp,4,0,,4
core_ammobox.cpp_CAmmoBox_openBox_FUN_0040f130,0040f130,core/ammobox.cpp,12,13,param_count_too_few|unnamed_param|unresolved_funcptr,157
core_ammobox.cpp_FUN_0040f1a0,0040f1a0,core/ammobox.cpp,46,17,param_count_too_few|unnamed_param|unresolved_funcptr|unrolled_strcpy,236
core_ammobox.cpp_FUN_0040f2b0,0040f2b0,core/ammobox.cpp,22,10,unnamed_param|unresolved_funcptr,132
core_ammobox.cpp_FUN_0040f340,0040f340,core/ammobox.cpp,14,10,unnamed_param,119
core_ammobox.cpp_FUN_0040f390,0040f390,core/ammobox.cpp,20,10,unnamed_param,125
core_ammobox.cpp_FUN_0040f460,0040f460,core/ammobox.cpp,4,2,unnamed_param,29
core_ammobox.cpp_FUN_0040f480,0040f480,core/ammobox.cpp,11,4,unnamed_param,56
core_ammobox.cpp_FUN_0040f4b0,0040f4b0,core/ammobox.cpp,15,7,unnamed_param,90
core_anvil.cpp_staticInit_FUN_0040f500,0040f500,core/anvil.cpp,7,0,,7
core_anvil.cpp_FUN_0040f530,0040f530,core/anvil.cpp,10,0,,10
core_anvil.cpp_FUN_0040f550,0040f550,core/anvil.cpp,4,0,,4
core_anvil.cpp_FUN_0040f560,0040f560,core/anvil.cpp,28,3,unnamed_param|unrolled_strcpy,68
core_anvil.cpp_FUN_0040f5f0,0040f5f0,core/anvil.cpp,6,3,unnamed_param,41
core_anvil.cpp_FUN_0040f610,0040f610,core/anvil.cpp,46,26,unnamed_param|unresolved_funcptr|unrolled_memcpy|warning_overlapping_globals,326
core_anvil.cpp_FUN_0040f740,0040f740,core/anvil.cpp,21,11,undefined_data|unnamed_param|unresolved_funcptr,146
core_anvil.cpp_FUN_0040f7d0,0040f7d0,core/anvil.cpp,10,7,unnamed_param,85
core_anvil.cpp_FUN_0040f850,0040f850,core/anvil.cpp,4,0,,4
core_anvil.cpp_FUN_0040f860,0040f860,core/anvil.cpp,14,10,unnamed_param,119
core_anvil.cpp_FUN_0040f8b0,0040f8b0,core/anvil.cpp,15,7,unnamed_param,90
core_armour.cpp_staticInit_FUN_0040f900,0040f900,core/armour.cpp,7,0,,7
core_armour.cpp_FUN_0040f930,0040f930,core/armour.cpp,10,0,,10
core_armour.cpp_FUN_0040f950,0040f950,core/armour.cpp,4,0,,4
core_armour.cpp_FUN_0040f960,0040f960,core/armour.cpp,31,3,unnamed_param|unrolled_strcpy,71
core_armour.cpp_FUN_0040fa00,0040fa00,core/armour.cpp,6,3,unnamed_param,41
core_armour.cpp_FUN_0040fa20,0040fa20,core/armour.cpp,39,34,unnamed_param|unresolved_funcptr|warning_type_propagation,394
core_armour.cpp_FUN_0040fb60,0040fb60,core/armour.cpp,9,6,unnamed_param,74
core_armour.cpp_FUN_0040fbc0,0040fbc0,core/armour.cpp,7,8,unnamed_param|unresolved_funcptr,97
core_armour.cpp_FUN_0040fc00,0040fc00,core/armour.cpp,4,0,,4
core_armour.cpp_FUN_0040fc10,0040fc10,core/armour.cpp,5,4,unnamed_param,50
core_armour.cpp_FUN_0040fc30,0040fc30,core/armour.cpp,22,7,unnamed_param,97
core_armour.cpp_CEnemy_dtor_FUN_0040fcf0,0040fcf0,core/armour.cpp,22,7,unnamed_param,97
core_armour.cpp_FUN_0040fdb0,0040fdb0,core/armour.cpp,4,2,unnamed_param,29
core_armour.cpp_CFlame_dtor_FUN_0040fdc0,0040fdc0,core/armour.cpp,15,7,unnamed_param,90
core_armour.cpp_CVector3f_arrdtor_FUN_0040fe10,0040fe10,core/armour.cpp,5,3,param_count_too_few|unnamed_param,45
core_armour.cpp_SFire_arrdtor_FUN_0040fe30,0040fe30,core/armour.cpp,5,3,param_count_too_few|unnamed_param,45
core_armour.cpp_CFlame_arrdtor_FUN_0040fe50,0040fe50,core/armour.cpp,5,3,param_count_too_few|unnamed_param,45
core_backgnd.cpp_staticInit_FUN_0040fe70,0040fe70,core/backgnd.cpp,7,0,,7
core_backgnd.cpp_FUN_0040fea0,0040fea0,core/backgnd.cpp,10,0,,10
core_backgnd.cpp_FUN_0040fec0,0040fec0,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_FUN_0040fed0,0040fed0,core/backgnd.cpp,11,2,unnamed_param,36
core_backgnd.cpp_CBackgroundActor_setup_FUN_0040ff30,0040ff30,core/backgnd.cpp,9,7,concat_reconstruction|unnamed_param,89
core_backgnd.cpp_FUN_0040ff70,0040ff70,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_FUN_0040ff80,0040ff80,core/backgnd.cpp,18,9,unnamed_param|unresolved_funcptr,118
core_backgnd.cpp_FUN_0040ffe0,0040ffe0,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_FUN_0040fff0,0040fff0,core/backgnd.cpp,14,10,unnamed_param,119
core_backgnd.cpp_CBackgroundActor_archive_FUN_00410040,00410040,core/backgnd.cpp,11,5,unnamed_param,66
core_backgnd.cpp_FUN_004100a0,004100a0,core/backgnd.cpp,12,6,unnamed_param,77
core_backgnd.cpp_FUN_004100e0,004100e0,core/backgnd.cpp,4,2,unnamed_param,29
core_backgnd.cpp_FUN_004100f0,004100f0,core/backgnd.cpp,15,7,unnamed_param,90
core_baron.cpp_staticInit_FUN_00410140,00410140,core/baron.cpp,11,1,undefined_data,26
core_baron.cpp_FUN_004101a0,004101a0,core/baron.cpp,10,0,,10
core_baron.cpp_FUN_004101c0,004101c0,core/baron.cpp,4,0,,4
core_baron.cpp_CBaron_ctor_FUN_004101d0,004101d0,core/baron.cpp,44,5,undefined_data|unnamed_param|unrolled_strcpy,109
core_baron.cpp_CBaron_setup_FUN_004102c0,004102c0,core/baron.cpp,42,10,undefined_data|unnamed_param|warning_overlapping_globals,157
core_baron.cpp_FUN_00410490,00410490,core/baron.cpp,214,115,pointer_cast|pointer_truncation|raw_address_constant|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_type_propagation,1404
core_baron.cpp_CBaron_attachToOwner_FUN_00410a80,00410a80,core/baron.cpp,43,25,unnamed_param|unresolved_funcptr|unrolled_memcpy,308
core_baron.cpp_CBaron_detachFromOwner_FUN_00410bb0,00410bb0,core/baron.cpp,9,7,unnamed_param,84
core_baron.cpp_CBaron_updateMountedPosition_FUN_00410bf0,00410bf0,core/baron.cpp,38,13,param_count_too_few|unnamed_param|unresolved_funcptr,183
core_baron.cpp_FUN_00410cc0,00410cc0,core/baron.cpp,97,20,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,317
core_baron.cpp_CBaron_advanceMotion_FUN_00411010,00411010,core/baron.cpp,18,10,param_count_too_few|unnamed_param,128
core_baron.cpp_CBaron_archive_FUN_00411080,00411080,core/baron.cpp,11,5,unnamed_param,66
core_baron.cpp_FUN_004110e0,004110e0,core/baron.cpp,4,0,,4
core_baron.cpp_FUN_004110f0,004110f0,core/baron.cpp,71,27,raw_address_constant|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,366
core_baron.cpp_CBaron_processDamage_FUN_004112f0,004112f0,core/baron.cpp,7,5,unnamed_param,62
core_baron.cpp_FUN_00411310,00411310,core/baron.cpp,4,0,,4
core_baron.cpp_FUN_00411320,00411320,core/baron.cpp,10,0,,10
core_baron.cpp_FUN_00411340,00411340,core/baron.cpp,4,0,,4
core_baron.cpp_CBaronWeapon_ctor_FUN_00411350,00411350,core/baron.cpp,13,2,unnamed_param,38
core_baron.cpp_CBaronWeapon_setup_FUN_004113b0,004113b0,core/baron.cpp,6,2,unnamed_param,31
core_baron.cpp_CBaronWeapon_process_FUN_004113d0,004113d0,core/baron.cpp,6,5,unnamed_param,61
core_baron.cpp_FUN_004113f0,004113f0,core/baron.cpp,5,2,unnamed_param,30
core_baron.cpp_CBaronWeapon_fire_FUN_00411400,00411400,core/baron.cpp,9,4,unnamed_param,54
core_baron.cpp_CBaronWeapon_isReadyToFire_FUN_00411440,00411440,core/baron.cpp,20,3,unnamed_param,55
core_baron.cpp_FUN_00411470,00411470,core/baron.cpp,4,0,,4
core_baron.cpp_CBaronWeapon_setWeaponState_FUN_004114a0,004114a0,core/baron.cpp,20,12,unnamed_param|unresolved_funcptr,150
core_baron.cpp_CBaronWeapon_findOrCreateBaron_FUN_00411530,00411530,core/baron.cpp,32,16,param_count_too_few|raw_address_constant|unnamed_param|unresolved_funcptr,212
core_baron.cpp_FUN_00411600,00411600,core/baron.cpp,4,0,,4
core_baron.cpp_FUN_00411610,00411610,core/baron.cpp,15,7,unnamed_param,90
core_baron.cpp_FUN_00411660,00411660,core/baron.cpp,15,7,unnamed_param,90
core_barrier.cpp_staticInit_FUN_004116b0,004116b0,core/barrier.cpp,7,0,,7
core_barrier.cpp_FUN_004116e0,004116e0,core/barrier.cpp,10,0,,10
core_barrier.cpp_FUN_00411700,00411700,core/barrier.cpp,4,0,,4
core_barrier.cpp_CBarrier_ctor_FUN_00411710,00411710,core/barrier.cpp,12,2,unnamed_param,37
core_barrier.cpp_CBarrier_setup_FUN_00411760,00411760,core/barrier.cpp,9,4,unnamed_param,54
core_barrier.cpp_FUN_00411790,00411790,core/barrier.cpp,4,0,,4
core_barrier.cpp_FUN_004117a0,004117a0,core/barrier.cpp,14,13,unnamed_param,149
