name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_actor.cpp_archiveInteger_FUN_0040c900,0040c900,core/actor.cpp,16,4,undefined_data,61
core_actor.cpp_archiveActor_FUN_0040c980,0040c980,core/actor.cpp,14,7,undefined_data,89
core_actor.cpp_archiveKeyframedModelInstance_FUN_0040ca00,0040ca00,core/actor.cpp,25,2,undefined_data|unrolled_strcpy,55
core_actor.cpp_archiveDeformableModelInstance_FUN_0040ca80,0040ca80,core/actor.cpp,25,2,undefined_data|unrolled_strcpy,55
core_actor.cpp_archiveMotionState_FUN_0040cb00,0040cb00,core/actor.cpp,33,10,undefined_data,138
core_actor.cpp_archivePartStatus_FUN_0040cbf0,0040cbf0,core/actor.cpp,82,24,shadow_pointer_walk|undefined_data,332
core_actor.cpp_archiveBox_FUN_0040ce80,0040ce80,core/actor.cpp,32,10,undefined_data,137
core_actor.cpp_archiveClothList_FUN_0040cf70,0040cf70,core/actor.cpp,58,13,undefined_data,193
core_actor.cpp_archiveRules_FUN_0040d110,0040d110,core/actor.cpp,62,13,undefined_data,197
core_actor.cpp_CDemonActor_archive_FUN_0040d2d0,0040d2d0,core/actor.cpp,20,0,,20
core_actor.cpp_registerActorClass_FUN_0040d3f0,0040d3f0,core/actor.cpp,43,7,displaced_global_access|undefined_data|unrolled_strcpy,128
core_actor.cpp_getActorClassByName_FUN_0040d4d0,0040d4d0,core/actor.cpp,26,8,pointer_cast|pointer_truncation|undefined_data,121
core_actor.cpp_createActorByName_FUN_0040d540,0040d540,core/actor.cpp,24,0,,24
core_actor.cpp_matchClassTerm_FUN_0040d600,0040d600,core/actor.cpp,46,0,,46
core_actor.cpp_matchClassExpression_FUN_0040d720,0040d720,core/actor.cpp,53,0,,53
core_actor.cpp_isOfClass_FUN_0040d7e0,0040d7e0,core/actor.cpp,11,0,,11
core_actor.cpp_checkNameHash_FUN_0040d810,0040d810,core/actor.cpp,11,0,,11
core_actor.cpp_CDemonActor_shouldIgnoreForTargeting_FUN_0040d830,0040d830,core/actor.cpp,4,0,,4
core_actor.cpp_matchesClassName_FUN_0040d840,0040d840,core/actor.cpp,6,0,,6
core_actor.cpp_isOfClassHash_FUN_0040d860,0040d860,core/actor.cpp,11,0,,11
core_actor.cpp_castToClassHash_FUN_0040d890,0040d890,core/actor.cpp,9,0,,9
core_actor.cpp_syncActorTypeIDs_FUN_0040d8c0,0040d8c0,core/actor.cpp,17,5,pointer_cast|pointer_truncation|undefined_data,82
core_actor.cpp_resetActorTypeInfo_FUN_0040d8f0,0040d8f0,core/actor.cpp,17,5,pointer_cast|pointer_truncation|undefined_data,82
core_actor.cpp_CDemonActor_processFootstep_FUN_0040d930,0040d930,core/actor.cpp,22,0,,22
core_actor.cpp_CDemonActor_processFootstepAt_FUN_0040d9f0,0040d9f0,core/actor.cpp,39,0,,39
core_actor.cpp_CDemonActor_handleFootstep_FUN_0040db50,0040db50,core/actor.cpp,78,4,raw_address_pointer_store|suspect_float|unknown_field|warning_overlapping_globals,138
core_actor.cpp_setRandomSeed_FUN_0040dd20,0040dd20,core/actor.cpp,5,1,undefined_data,20
core_actor.cpp_generateRandomValue_FUN_0040dd30,0040dd30,core/actor.cpp,5,3,undefined_data,40
core_actor.cpp_getRandomFloatFromRange_FUN_0040dda0,0040dda0,core/actor.cpp,15,0,,15
core_actor.cpp_getRandomInt_FUN_0040de00,0040de00,core/actor.cpp,22,0,,22
core_actor.cpp_randomChance_FUN_0040dea0,0040dea0,core/actor.cpp,15,0,,15
core_actor.cpp_normalizeAngleToPi_FUN_0040df00,0040df00,core/actor.cpp,18,0,,18
core_actor.cpp_crc32ProcessByte_FUN_0040dfc0,0040dfc0,core/actor.cpp,61,0,,61
core_actor.cpp_crc32ProcessBuffer_FUN_0040e0a0,0040e0a0,core/actor.cpp,10,0,,10
core_actor.cpp_crc32ProcessInt_FUN_0040e0e0,0040e0e0,core/actor.cpp,5,0,,5
core_actor.cpp_crc32ProcessVector_FUN_0040e100,0040e100,core/actor.cpp,5,0,,5
core_actor.cpp_crc32ProcessString_FUN_0040e120,0040e120,core/actor.cpp,12,0,,12
core_actor.cpp_CVector_ctor_FUN_0040e160,0040e160,core/actor.cpp,4,0,,4
core_actor.cpp_CVector_dtor_FUN_0040e170,0040e170,core/actor.cpp,4,0,,4
core_actor.cpp_copyVector_FUN_0040e180,0040e180,core/actor.cpp,10,1,unrolled_memcpy,25
core_actor.cpp_CVector3f_length_FUN_0040e1a0,0040e1a0,core/actor.cpp,4,0,,4
core_actor.cpp_FUN_0040e1cc,0040e1cc,core/actor.cpp,19,20,concat_reconstruction|nonstandard_int|pointer_truncation|register_param|unaffected_reg|warning_overlapping_globals,249
core_actor.cpp_SDamageInfo_dtor_FUN_0040e220,0040e220,core/actor.cpp,4,0,,4
core_actor.cpp_CBoundingBox3D_ctor_FUN_0040e230,0040e230,core/actor.cpp,4,0,,4
core_actor.cpp_CBoundingBox3D_copy_FUN_0040e240,0040e240,core/actor.cpp,10,1,unrolled_memcpy,25
core_actor.cpp_CBoundingBox3D_dtor_FUN_0040e290,0040e290,core/actor.cpp,4,0,,4
core_actor.cpp_CVector_copy_FUN_0040e2a0,0040e2a0,core/actor.cpp,7,1,unrolled_memcpy,22
core_actor.cpp_FUN_0040e2ce,0040e2ce,core/actor.cpp,10,9,register_param|unaffected_reg,110
core_actor.cpp_FUN_0040e2e1,0040e2e1,core/actor.cpp,6,4,register_param|unnamed_param,56
core_actor.cpp_FUN_0040e2f1,0040e2f1,core/actor.cpp,6,4,register_param|unnamed_param,56
core_actor.cpp_CVector3f_arrdtor_FUN_0040e300,0040e300,core/actor.cpp,6,0,,6
engine_alphabit.cpp_CAlphaBitmap_ctor_FUN_0040e320,0040e320,engine/alphabit.cpp,7,0,,7
engine_alphabit.cpp_CAlphaBitmap_dtor_FUN_0040e340,0040e340,engine/alphabit.cpp,5,0,,5
engine_alphabit.cpp_CAlphaBitmap_free_FUN_0040e360,0040e360,engine/alphabit.cpp,17,0,,17
engine_alphabit.cpp_CAlphaBitmap_load_FUN_0040e3c0,0040e3c0,engine/alphabit.cpp,95,1,pointer_cast,110
engine_alphabit.cpp_CAlphaBitmap_display_FUN_0040e710,0040e710,engine/alphabit.cpp,80,0,,80
engine_alphabit.cpp_CAlphaBitmap_render_FUN_0040e8c0,0040e8c0,engine/alphabit.cpp,43,4,pointer_cast|pointer_truncation,93
engine_alphabit.cpp_CAlphaBitmap_scale_FUN_0040e9e0,0040e9e0,engine/alphabit.cpp,35,0,,35
engine_alphabit.cpp_CAlphaBitmap_initPalette_FUN_0040eab0,0040eab0,engine/alphabit.cpp,19,6,pointer_cast|pointer_truncation|unrolled_memcpy,94
engine_alphabit.cpp_FUN_0040eadd,0040eadd,engine/alphabit.cpp,24,6,pointer_cast|pointer_truncation|unrolled_memcpy,99
core_ammo.cpp_staticInit_FUN_0040eb10,0040eb10,core/ammo.cpp,7,0,,7
core_ammo.cpp_factoryFunc_FUN_0040eb40,0040eb40,core/ammo.cpp,10,0,,10
core_ammo.cpp_CAmmo_getActorType_FUN_0040eb60,0040eb60,core/ammo.cpp,4,0,,4
core_ammo.cpp_CAmmo_ctor_FUN_0040eb70,0040eb70,core/ammo.cpp,28,4,negative_offset|pointer_cast,78
core_ammo.cpp_CAmmo_setup_FUN_0040ec00,0040ec00,core/ammo.cpp,6,0,,6
core_ammo.cpp_CAmmo_process_FUN_0040ec20,0040ec20,core/ammo.cpp,4,0,,4
core_ammo.cpp_CAmmo_renderOpaque_FUN_0040ec30,0040ec30,core/ammo.cpp,16,0,,16
core_ammo.cpp_CAmmo_getBoundingBox_FUN_0040eca0,0040eca0,core/ammo.cpp,14,1,unrolled_memcpy,29
core_ammo.cpp_CAmmo_archive_FUN_0040ecf0,0040ecf0,core/ammo.cpp,9,0,,9
core_ammo.cpp_CAmmo_getCollisionType_FUN_0040ed50,0040ed50,core/ammo.cpp,4,0,,4
core_ammo.cpp_CAmmo_setWeaponClass_FUN_0040ed80,0040ed80,core/ammo.cpp,85,1,unrolled_strcpy,100
core_ammo.cpp_CAmmo_setWeaponAmmo_FUN_0040ef60,0040ef60,core/ammo.cpp,5,0,,5
core_ammo.cpp_CAmmo_canPickup_FUN_0040ef70,0040ef70,core/ammo.cpp,11,0,,11
core_ammo.cpp_CAmmo_dtor_FUN_0040ef90,0040ef90,core/ammo.cpp,16,0,,16
core_ammobox.cpp_staticInit_FUN_0040efe0,0040efe0,core/ammobox.cpp,8,0,,8
core_ammobox.cpp_factoryFunc_FUN_0040f010,0040f010,core/ammobox.cpp,10,0,,10
core_ammobox.cpp_CAmmoBox_getActorType_FUN_0040f030,0040f030,core/ammobox.cpp,4,0,,4
core_ammobox.cpp_CAmmoBox_ctor_FUN_0040f040,0040f040,core/ammobox.cpp,33,5,negative_offset|pointer_cast,93
core_ammobox.cpp_CAmmoBox_setup_FUN_0040f0f0,0040f0f0,core/ammobox.cpp,7,0,,7
core_ammobox.cpp_CAmmoBox_process_FUN_0040f120,0040f120,core/ammobox.cpp,4,0,,4
core_ammobox.cpp_CAmmoBox_openBox_FUN_0040f130,0040f130,core/ammobox.cpp,11,0,,11
core_ammobox.cpp_CAmmoBox_FUN_0040f1a0,0040f1a0,core/ammobox.cpp,45,2,shadow_pointer_walk|unrolled_strcpy,75
core_ammobox.cpp_CAmmoBox_renderOpaque_FUN_0040f2b0,0040f2b0,core/ammobox.cpp,23,0,,23
core_ammobox.cpp_CAmmoBox_getBoundingBox_FUN_0040f340,0040f340,core/ammobox.cpp,14,1,unrolled_memcpy,29
core_ammobox.cpp_CAmmoBox_archive_FUN_0040f390,0040f390,core/ammobox.cpp,20,0,,20
core_ammobox.cpp_CAmmoBox_getCollisionType_FUN_0040f460,0040f460,core/ammobox.cpp,4,0,,4
core_ammobox.cpp_CAmmoBox_canPickup_FUN_0040f480,0040f480,core/ammobox.cpp,11,0,,11
core_ammobox.cpp_CAmmoBox_dtor_FUN_0040f4b0,0040f4b0,core/ammobox.cpp,16,0,,16
core_anvil.cpp_staticInit_FUN_0040f500,0040f500,core/anvil.cpp,7,0,,7
core_anvil.cpp_factoryFunc_FUN_0040f530,0040f530,core/anvil.cpp,10,0,,10
core_anvil.cpp_CAnvil_getActorType_FUN_0040f550,0040f550,core/anvil.cpp,4,0,,4
core_anvil.cpp_CAnvil_ctor_FUN_0040f560,0040f560,core/anvil.cpp,31,5,negative_offset|pointer_cast,91
core_anvil.cpp_CAnvil_setup_FUN_0040f5f0,0040f5f0,core/anvil.cpp,6,0,,6
core_anvil.cpp_CAnvil_process_FUN_0040f610,0040f610,core/anvil.cpp,44,2,unresolved_funcptr|warning_overlapping_globals,74
core_anvil.cpp_CAnvil_renderOpaque_FUN_0040f740,0040f740,core/anvil.cpp,21,0,,21
core_anvil.cpp_CAnvil_archive_FUN_0040f7d0,0040f7d0,core/anvil.cpp,10,0,,10
core_anvil.cpp_CAnvil_getCollisionType_FUN_0040f850,0040f850,core/anvil.cpp,4,0,,4
core_anvil.cpp_CAnvil_getBoundingBox_FUN_0040f860,0040f860,core/anvil.cpp,14,1,unrolled_memcpy,29
core_anvil.cpp_CAnvil_dtor_FUN_0040f8b0,0040f8b0,core/anvil.cpp,16,0,,16
core_armour.cpp_staticInit_FUN_0040f900,0040f900,core/armour.cpp,8,0,,8
core_armour.cpp_factoryFunc_FUN_0040f930,0040f930,core/armour.cpp,10,0,,10
core_armour.cpp_CArmour_getActorType_FUN_0040f950,0040f950,core/armour.cpp,4,0,,4
core_armour.cpp_CArmour_ctor_FUN_0040f960,0040f960,core/armour.cpp,32,1,unrolled_strcpy,47
core_armour.cpp_CArmour_setup_FUN_0040fa00,0040fa00,core/armour.cpp,6,0,,6
core_armour.cpp_CArmour_process_FUN_0040fa20,0040fa20,core/armour.cpp,52,2,unrolled_memset,77
core_armour.cpp_CArmour_archive_FUN_0040fb60,0040fb60,core/armour.cpp,12,0,,12
core_armour.cpp_CArmour_processDamage_FUN_0040fbc0,0040fbc0,core/armour.cpp,9,0,,9
core_armour.cpp_CArmour_getTargetPoints_FUN_0040fc00,0040fc00,core/armour.cpp,4,0,,4
core_armour.cpp_CArmour_getCollisionType_FUN_0040fc10,0040fc10,core/armour.cpp,7,0,,7
core_armour.cpp_CArmour_dtor_FUN_0040fc30,0040fc30,core/armour.cpp,31,2,negative_offset,56
core_armour.cpp_CEnemy_dtor_FUN_0040fcf0,0040fcf0,core/armour.cpp,31,2,negative_offset,56
core_armour.cpp_SFire_dtor_FUN_0040fdb0,0040fdb0,core/armour.cpp,4,0,,4
core_armour.cpp_CFlame_dtor_FUN_0040fdc0,0040fdc0,core/armour.cpp,16,0,,16
core_armour.cpp_CVector3f_arrdtor_FUN_0040fe10,0040fe10,core/armour.cpp,6,0,,6
core_armour.cpp_SFire_arrdtor_FUN_0040fe30,0040fe30,core/armour.cpp,6,0,,6
core_armour.cpp_CFlame_arrdtor_FUN_0040fe50,0040fe50,core/armour.cpp,6,0,,6
core_backgnd.cpp_staticInit_FUN_0040fe70,0040fe70,core/backgnd.cpp,8,0,,8
core_backgnd.cpp_factoryFunc_FUN_0040fea0,0040fea0,core/backgnd.cpp,10,0,,10
core_backgnd.cpp_CBackgroundActor_getActorType_FUN_0040fec0,0040fec0,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_CBackgroundActor_ctor_FUN_0040fed0,0040fed0,core/backgnd.cpp,14,2,negative_offset,39
core_backgnd.cpp_CBackgroundActor_setup_FUN_0040ff30,0040ff30,core/backgnd.cpp,9,0,,9
core_backgnd.cpp_CBackgroundActor_process_FUN_0040ff70,0040ff70,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_CBackgroundActor_renderBackground_FUN_0040ff80,0040ff80,core/backgnd.cpp,18,0,,18
core_backgnd.cpp_CBackgroundActor_renderOpaque_FUN_0040ffe0,0040ffe0,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_CBackgroundActor_getBoundingBox_FUN_0040fff0,0040fff0,core/backgnd.cpp,14,1,unrolled_memcpy,29
core_backgnd.cpp_CBackgroundActor_archive_FUN_00410040,00410040,core/backgnd.cpp,11,0,,11
core_backgnd.cpp_CBackgroundActor_getCollisionType_FUN_004100a0,004100a0,core/backgnd.cpp,12,0,,12
core_backgnd.cpp_CBackgroundActor_getGroundType_FUN_004100e0,004100e0,core/backgnd.cpp,4,0,,4
core_backgnd.cpp_CBackgroundActor_dtor_FUN_004100f0,004100f0,core/backgnd.cpp,16,0,,16
core_baron.cpp_staticInit_FUN_00410140,00410140,core/baron.cpp,13,1,undefined_data,28
core_baron.cpp_factoryFunc_FUN_004101a0,004101a0,core/baron.cpp,10,0,,10
core_baron.cpp_CBaron_getActorType_FUN_004101c0,004101c0,core/baron.cpp,4,0,,4
core_baron.cpp_CBaron_ctor_FUN_004101d0,004101d0,core/baron.cpp,45,4,undefined_data|unrolled_memset|unrolled_strcpy,100
core_baron.cpp_CBaron_setup_FUN_004102c0,004102c0,core/baron.cpp,49,5,undefined_data|warning_overlapping_globals,109
core_baron.cpp_CBaron_process_FUN_00410490,00410490,core/baron.cpp,230,25,pointer_cast|pointer_truncation|stack_alignment_array|undefined_data|unresolved_funcptr|unrolled_memcpy|unrolled_memset|warning_type_propagation,520
core_baron.cpp_CBaron_attachToOwner_FUN_00410a80,00410a80,core/baron.cpp,50,2,unrolled_memcpy|warning_type_propagation,80
core_baron.cpp_CBaron_detachFromOwner_FUN_00410bb0,00410bb0,core/baron.cpp,10,0,,10
core_baron.cpp_CBaron_updateMountedPosition_FUN_00410bf0,00410bf0,core/baron.cpp,37,0,,37
core_baron.cpp_CBaron_FUN_00410cc0,00410cc0,core/baron.cpp,96,8,undefined_data|unrolled_memcpy|warning_type_propagation,191
core_baron.cpp_CBaron_advanceMotion_FUN_00411010,00411010,core/baron.cpp,19,0,,19
core_baron.cpp_CBaron_archive_FUN_00411080,00411080,core/baron.cpp,11,0,,11
core_baron.cpp_CBaron_renderOpaque_FUN_004110e0,004110e0,core/baron.cpp,4,0,,4
core_baron.cpp_CBaron_renderTransparent_FUN_004110f0,004110f0,core/baron.cpp,78,3,undefined_data|warning_overlapping_globals,118
core_baron.cpp_CBaron_processDamage_FUN_004112f0,004112f0,core/baron.cpp,6,0,,6
core_baron.cpp_CBaron_handlePureVirtualCall_FUN_00411310,00411310,core/baron.cpp,4,0,,4
core_baron.cpp_factoryFunc_FUN_00411320,00411320,core/baron.cpp,10,0,,10
core_baron.cpp_CBaronWeapon_getActorType_FUN_00411340,00411340,core/baron.cpp,4,0,,4
core_baron.cpp_CBaronWeapon_ctor_FUN_00411350,00411350,core/baron.cpp,13,0,,13
core_baron.cpp_CBaronWeapon_setup_FUN_004113b0,004113b0,core/baron.cpp,6,0,,6
core_baron.cpp_CBaronWeapon_process_FUN_004113d0,004113d0,core/baron.cpp,6,0,,6
core_baron.cpp_CBaronWeapon_renderOpaque_FUN_004113f0,004113f0,core/baron.cpp,5,0,,5
core_baron.cpp_CBaronWeapon_fire_FUN_00411400,00411400,core/baron.cpp,9,0,,9
core_baron.cpp_CBaronWeapon_isReadyToFire_FUN_00411440,00411440,core/baron.cpp,22,0,,22
core_baron.cpp_CBaron_fireProjectile_FUN_00411470,00411470,core/baron.cpp,4,0,,4
core_baron.cpp_CBaronWeapon_setWeaponState_FUN_004114a0,004114a0,core/baron.cpp,20,0,,20
core_baron.cpp_CBaronWeapon_findOrCreateBaron_FUN_00411530,00411530,core/baron.cpp,34,1,pointer_cast,49
core_baron.cpp_CBaron_getCollisionType_FUN_00411600,00411600,core/baron.cpp,4,0,,4
core_baron.cpp_CBaronWeapon_dtor_FUN_00411610,00411610,core/baron.cpp,16,0,,16
core_baron.cpp_CBaron_dtor_FUN_00411660,00411660,core/baron.cpp,16,0,,16
core_barrier.cpp_staticInit_FUN_004116b0,004116b0,core/barrier.cpp,8,0,,8
core_barrier.cpp_factoryFunc_FUN_004116e0,004116e0,core/barrier.cpp,10,0,,10
core_barrier.cpp_CBarrier_getActorType_FUN_00411700,00411700,core/barrier.cpp,4,0,,4
core_barrier.cpp_CBarrier_ctor_FUN_00411710,00411710,core/barrier.cpp,12,0,,12
core_barrier.cpp_CBarrier_setup_FUN_00411760,00411760,core/barrier.cpp,9,0,,9
core_barrier.cpp_CBarrier_renderTransparent_FUN_00411790,00411790,core/barrier.cpp,4,0,,4
core_barrier.cpp_CBarrier_getBoundingBox_FUN_004117a0,004117a0,core/barrier.cpp,14,0,,14
core_barrier.cpp_CBarrier_archive_FUN_00411800,00411800,core/barrier.cpp,12,0,,12
core_barrier.cpp_CBarrier_getCollisionType_FUN_00411860,00411860,core/barrier.cpp,14,1,undefined_data,29
core_barrier.cpp_CBarrier_updateCollisionData_FUN_004118a0,004118a0,core/barrier.cpp,8,0,,8
core_barrier.cpp_CBarrier_dtor_FUN_004118c0,004118c0,core/barrier.cpp,16,0,,16
core_bat.cpp_staticInit_FUN_00411910,00411910,core/bat.cpp,7,0,,7
core_bat.cpp_FUN_00411940,00411940,core/bat.cpp,14,17,unnamed_param,189
core_bat.cpp_factoryFunc_FUN_004119e0,004119e0,core/bat.cpp,10,0,,10
core_bat.cpp_CBat_getActorType_FUN_00411a00,00411a00,core/bat.cpp,4,0,,4
core_bat.cpp_CBat_ctor_FUN_00411a10,00411a10,core/bat.cpp,42,5,negative_offset|unrolled_strcpy,102
core_bat.cpp_CBat_setup_FUN_00411ae0,00411ae0,core/bat.cpp,13,0,,13
core_bat.cpp_CBat_archive_FUN_00411b50,00411b50,core/bat.cpp,27,0,,27
core_bat.cpp_CBat_process_FUN_00411c40,00411c40,core/bat.cpp,50,0,,50
core_bat.cpp_CBat_renderOpaque_FUN_00411e30,00411e30,core/bat.cpp,17,0,,17
core_bat.cpp_CBat_getBoundingBox_FUN_00411ea0,00411ea0,core/bat.cpp,16,1,unrolled_memcpy,31
core_bat.cpp_CBat_updateCoursePosition_FUN_00411f20,00411f20,core/bat.cpp,24,0,,24
core_bat.cpp_CBat_dtor_FUN_00412000,00412000,core/bat.cpp,19,0,,19
core_bat.cpp_FUN_0041206c,0041206c,core/bat.cpp,10,12,concat_reconstruction|nonstandard_int|register_param|unaffected_reg,150
core_bat.cpp_FUN_00412080,00412080,core/bat.cpp,5,5,unnamed_param,60
core_bat.cpp_FUN_00412090,00412090,core/bat.cpp,5,5,unnamed_param,60
core_batcreat.cpp_staticInit_FUN_004120a0,004120a0,core/batcreat.cpp,8,0,,8
core_batcreat.cpp_factoryFunc_FUN_004120d0,004120d0,core/batcreat.cpp,10,0,,10
core_batcreat.cpp_CBatCreature_getActorType_FUN_004120f0,004120f0,core/batcreat.cpp,4,0,,4
core_batcreat.cpp_CBatCreature_ctor_FUN_00412100,00412100,core/batcreat.cpp,17,0,,17
core_batcreat.cpp_CBatCreature_setup_FUN_00412160,00412160,core/batcreat.cpp,94,4,undefined_data|warning_overlapping_globals,144
core_batcreat.cpp_CBatCreature_process_FUN_00412480,00412480,core/batcreat.cpp,344,8,undefined_data|unrolled_memset|warning_type_propagation,439
core_batcreat.cpp_CBatCreature_archive_FUN_00412d80,00412d80,core/batcreat.cpp,11,0,,11
core_batcreat.cpp_CBatCreature_processDismemberment_FUN_00412de0,00412de0,core/batcreat.cpp,94,1,warning_type_propagation,109
core_batcreat.cpp_CBatCreature_processDamage_FUN_00413040,00413040,core/batcreat.cpp,77,0,,77
core_batcreat.cpp_CBatCreature_getTargetPoints_FUN_00413250,00413250,core/batcreat.cpp,14,2,undefined_data|unrolled_memcpy,44
core_batcreat.cpp_CBatCreature_getCollisionType_FUN_004132a0,004132a0,core/batcreat.cpp,7,0,,7
core_batcreat.cpp_CBatCreature_dtor_FUN_004132c0,004132c0,core/batcreat.cpp,30,2,negative_offset,55
core_batman.cpp_staticInit_FUN_00413380,00413380,core/batman.cpp,8,0,,8
core_batman.cpp_factoryFunc_FUN_004133b0,004133b0,core/batman.cpp,10,0,,10
core_batman.cpp_CBatman_getActorType_FUN_004133d0,004133d0,core/batman.cpp,4,0,,4
core_batman.cpp_CBatman_ctor_FUN_004133e0,004133e0,core/batman.cpp,36,2,unrolled_memset|unrolled_strcpy,66
core_batman.cpp_CBatman_setup_FUN_004134a0,004134a0,core/batman.cpp,90,8,undefined_data|warning_overlapping_globals,180
core_batman.cpp_CBatman_pickRandomMovementState_FUN_00413780,00413780,core/batman.cpp,15,0,,15
core_batman.cpp_CBatman_process_FUN_00413800,00413800,core/batman.cpp,453,13,pointer_cast|undefined_data|unrolled_memcpy|unrolled_memset|warning_type_propagation,608
core_batman.cpp_CBatman_renderOpaque_FUN_00414340,00414340,core/batman.cpp,71,1,warning_overlapping_globals,86
core_batman.cpp_CBatman_archive_FUN_00414510,00414510,core/batman.cpp,25,0,,25
core_batman.cpp_CBatman_processDismemberment_FUN_004145f0,004145f0,core/batman.cpp,125,1,warning_type_propagation,140
core_batman.cpp_CBatman_processDamage_FUN_00414930,00414930,core/batman.cpp,77,0,,77
core_batman.cpp_CBatman_getTargetPoints_FUN_00414b40,00414b40,core/batman.cpp,40,7,undefined_data|unrolled_memcpy|warning_type_propagation,125
core_batman.cpp_CBatman_getCollisionType_FUN_00414c40,00414c40,core/batman.cpp,10,0,,10
core_batman.cpp_CBatman_dtor_FUN_00414c60,00414c60,core/batman.cpp,31,2,negative_offset,56
core_battery.cpp_staticInit_FUN_00414d20,00414d20,core/battery.cpp,8,0,,8
core_battery.cpp_factoryFunc_FUN_00414d50,00414d50,core/battery.cpp,10,0,,10
core_battery.cpp_CBattery_getActorType_FUN_00414d70,00414d70,core/battery.cpp,4,0,,4
core_battery.cpp_CBattery_ctor_FUN_00414d80,00414d80,core/battery.cpp,14,2,negative_offset,39
core_battery.cpp_CBattery_setup_FUN_00414de0,00414de0,core/battery.cpp,7,0,,7
core_battery.cpp_CBattery_canPickup_FUN_00414e10,00414e10,core/battery.cpp,11,0,,11
core_battery.cpp_CBattery_pickup_FUN_00414e30,00414e30,core/battery.cpp,5,0,,5
core_battery.cpp_CBattery_onDropped_FUN_00414e40,00414e40,core/battery.cpp,5,0,,5
core_battery.cpp_CBattery_getCarrier_FUN_00414e50,00414e50,core/battery.cpp,4,0,,4
core_battery.cpp_CBattery_process_FUN_00414e60,00414e60,core/battery.cpp,4,0,,4
core_battery.cpp_CBattery_renderOpaque_FUN_00414e70,00414e70,core/battery.cpp,18,0,,18
core_battery.cpp_CBattery_archive_FUN_00414ef0,00414ef0,core/battery.cpp,8,0,,8
core_battery.cpp_CBattery_getCollisionType_FUN_00414f40,00414f40,core/battery.cpp,4,0,,4
core_battery.cpp_CBattery_getBoundingBox_FUN_00414f50,00414f50,core/battery.cpp,14,1,unrolled_memcpy,29
core_battery.cpp_CBattery_dtor_FUN_00414fa0,00414fa0,core/battery.cpp,16,0,,16
core_beast.cpp_staticInit_FUN_00414ff0,00414ff0,core/beast.cpp,7,0,,7
core_beast.cpp_factoryFunc_FUN_00415020,00415020,core/beast.cpp,10,0,,10
core_beast.cpp_CBeast_getActorType_FUN_00415040,00415040,core/beast.cpp,4,0,,4
core_beast.cpp_CBeast_ctor_FUN_00415050,00415050,core/beast.cpp,17,0,,17
core_beast.cpp_CBeast_setup_FUN_004150b0,004150b0,core/beast.cpp,6,0,,6
core_beast.cpp_CBeast_process_FUN_004150d0,004150d0,core/beast.cpp,24,1,unrolled_memset,39
core_beast.cpp_CBeast_archive_FUN_00415160,00415160,core/beast.cpp,11,0,,11
core_beast.cpp_CBeast_processDamage_FUN_004151b0,004151b0,core/beast.cpp,6,0,,6
